,learner,openmlid,anchors,slopes,is_nonmonotonic,is_nonmonotonic64,is_nonmonotonic64
0,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,11,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 505]","[0.0030240931706235984, 0.002549362189926149, 0.0019928191459682955, 0.0005367406698251622, -0.00027455724848800484, -0.0005929700586979621, 0.0004502215487062381, 2.4669963231345242e-06, 0.00015805900356136515, -8.632634760756003e-05]",True,True,True
1,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,18,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1620]","[0.001818438837756814, 0.005666008646682077, 0.003110690188471088, 0.001700625769307023, 0.0008290673146502803, -3.0512734105479725e-05, -0.00010612026712682365, -0.00019451474490692387, 9.173155626184954e-05, 7.384999776161626e-06, -0.00012810626424456206, 0.00012368952882518976, 1.5792207792207805e-05, 0.00014039097744360918]",True,True,True
2,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,21,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1399]","[-0.008543108949228455, 0.00019577218830985215, 0.0010442864790469917, 0.0012681482404628924, 0.000746788675875497, -6.081992385318331e-05, -4.017726782623146e-05, 0.00024266366376825136, 5.404567397908695e-05, 5.054893247798105e-05, -3.372575864961955e-05, -2.936190870764414e-05, -6.181818181818183e-06, 4.132330827067674e-05]",True,True,True
3,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,54,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 684]","[-0.005513648595695959, -4.447611018637651e-05, 0.001980947139068581, 0.0023111803822298844, 0.0014397329336781138, 0.0013048212725822398, 0.00041882325076454224, 0.0003506345762246062, 0.00020383800573514497, -6.182964172161219e-05, -3.152301168828634e-05, -1.2283734101750373e-06]",True,True,True
4,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,55,"[16, 23, 32, 45, 64, 125]","[-0.004295729205859075, -0.00010059217444241219, 0.0011951073421070661, 0.002601042699109696, 0.0013721146317097574, 0.00043005033160911725]",True,True,True
5,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,61,"[16, 23, 32, 45, 64, 121]","[0.0004556042101789286, 0.0003194540286273632, 0.0004060212752304509, 0.00011910646260835181, 2.645919468754702e-06, 0.00014386335223847432]",True,True,True
6,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,181,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1201]","[0.004664598963010977, 0.005971465174237394, 0.004271021889277684, 0.0027525048175807004, 0.002641252612375229, 0.0014603287080928878, 0.0010972903367099881, 5.375703523327465e-05, -6.479861411429746e-06, -0.00023292373269942466, 1.5311613692954107e-05, -6.510756753381055e-05, -9.838961038961046e-05, -3.218045112781959e-05]",True,True,True
7,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,185,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1085]","[-0.00017316017316017308, 1.5741833923652088e-05, 0.0002245896235985586, 0.0005321646867595253, 0.0003580216778979032, 0.00015593001026440148, 0.00031802924125405856, 0.00017945037862615652, 2.8622864862906326e-05, 2.7832506834453825e-05, -3.7632974336185336e-05, -1.2094006748616997e-05, -3.142857142857068e-05, -1.4045112781955103e-05]",True,True,True
8,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,346,"[16, 23, 32, 40]","[0.006225308239386168, 0.00955825962508846, 0.005833012657338377, 0.005833012657338377]",True,,
9,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,380,"[16, 23, 32, 48]","[0.007201561220258743, 0.00167596897087535, -0.0002436051103263469, -0.0002088327966831666]",True,,
